Borough code,Borough,Year/Month,Average House Price £
E09000003,Barnet,May-95,90258
E09000003,Barnet,Jun-95,90107
E09000003,Barnet,Jul-95,91441
E09000003,Barnet,Aug-95,92361
E09000003,Barnet,Sep-95,93273
E09000003,Barnet,Oct-95,92567
E09000003,Barnet,Nov-95,90883
E09000003,Barnet,Dec-95,91134
E09000003,Barnet,Jan-96,91111
E09000003,Barnet,Feb-96,92430
E09000003,Barnet,Mar-96,91410
E09000003,Barnet,Apr-96,92394
E09000003,Barnet,May-96,91059
E09000003,Barnet,Jun-96,91978
E09000003,Barnet,Jul-96,92444
E09000003,Barnet,Aug-96,95516
E09000003,Barnet,Sep-96,97490
E09000003,Barnet,Oct-96,97844
E09000003,Barnet,Nov-96,97155
E09000003,Barnet,Dec-96,97174
E09000003,Barnet,Jan-97,98559
E09000003,Barnet,Feb-97,100076
E09000003,Barnet,Mar-97,101130
E09000003,Barnet,Apr-97,101201
E09000003,Barnet,May-97,103287
E09000003,Barnet,Jun-97,104609
E09000003,Barnet,Jul-97,107235
E09000003,Barnet,Aug-97,108730
E09000003,Barnet,Sep-97,112380
E09000003,Barnet,Oct-97,114515
E09000003,Barnet,Nov-97,115356
E09000003,Barnet,Dec-97,115521
E09000003,Barnet,Jan-98,115902
E09000003,Barnet,Feb-98,116995
E09000003,Barnet,Mar-98,118866
E09000003,Barnet,Apr-98,120487
E09000003,Barnet,May-98,122608
E09000003,Barnet,Jun-98,122490
E09000003,Barnet,Jul-98,124040
E09000003,Barnet,Aug-98,125041
E09000003,Barnet,Sep-98,125320
E09000003,Barnet,Oct-98,125719
E09000003,Barnet,Nov-98,125086
E09000003,Barnet,Dec-98,125757
E09000003,Barnet,Jan-99,126189
E09000003,Barnet,Feb-99,127017
E09000003,Barnet,Mar-99,126902
E09000003,Barnet,Apr-99,127883
E09000003,Barnet,May-99,129393
E09000003,Barnet,Jun-99,132608
E09000003,Barnet,Jul-99,136102
E09000003,Barnet,Aug-99,139741
E09000003,Barnet,Sep-99,143596
E09000003,Barnet,Oct-99,145287
E09000003,Barnet,Nov-99,147825
E09000003,Barnet,Dec-99,149510
E09000003,Barnet,Jan-00,153676
E09000003,Barnet,Feb-00,156797
E09000003,Barnet,Mar-00,159939
E09000003,Barnet,Apr-00,162988
E09000003,Barnet,May-00,165737
E09000003,Barnet,Jun-00,169025
E09000003,Barnet,Jul-00,170521
E09000003,Barnet,Aug-00,173966
E09000003,Barnet,Sep-00,175610
E09000003,Barnet,Oct-00,176603
E09000003,Barnet,Nov-00,175250
E09000003,Barnet,Dec-00,175320
E09000003,Barnet,Jan-01,175475
E09000003,Barnet,Feb-01,178108
E09000003,Barnet,Mar-01,178226
E09000003,Barnet,Apr-01,178813
E09000003,Barnet,May-01,178636
E09000003,Barnet,Jun-01,181194
E09000003,Barnet,Jul-01,183941
E09000003,Barnet,Aug-01,187691
E09000003,Barnet,Sep-01,190954
E09000003,Barnet,Oct-01,194320
E09000003,Barnet,Nov-01,198610
E09000003,Barnet,Dec-01,200792
E09000003,Barnet,Jan-02,203249
E09000003,Barnet,Feb-02,202713
E09000003,Barnet,Mar-02,204694
E09000003,Barnet,Apr-02,208077
E09000003,Barnet,May-02,214594
E09000003,Barnet,Jun-02,219793
E09000003,Barnet,Jul-02,227129
E09000003,Barnet,Aug-02,230537
E09000003,Barnet,Sep-02,233748
E09000003,Barnet,Oct-02,232184
E09000003,Barnet,Nov-02,235730
E09000003,Barnet,Dec-02,236506
E09000003,Barnet,Jan-03,244239
E09000003,Barnet,Feb-03,245752
E09000003,Barnet,Mar-03,250708
E09000003,Barnet,Apr-03,246175
E09000003,Barnet,May-03,244449
E09000003,Barnet,Jun-03,244464
E09000003,Barnet,Jul-03,250826
E09000003,Barnet,Aug-03,254882
E09000003,Barnet,Sep-03,257504
E09000003,Barnet,Oct-03,257724
E09000003,Barnet,Nov-03,257772
E09000003,Barnet,Dec-03,260059
E09000003,Barnet,Jan-04,259868
E09000003,Barnet,Feb-04,261559
E09000003,Barnet,Mar-04,261478
E09000003,Barnet,Apr-04,263774
E09000003,Barnet,May-04,269023
E09000003,Barnet,Jun-04,272859
E09000003,Barnet,Jul-04,276811
E09000003,Barnet,Aug-04,276712
E09000003,Barnet,Sep-04,278219
E09000003,Barnet,Oct-04,278320
E09000003,Barnet,Nov-04,282306
E09000003,Barnet,Dec-04,281320
E09000003,Barnet,Jan-05,282820
E09000003,Barnet,Feb-05,277154
E09000003,Barnet,Mar-05,274216
E09000003,Barnet,Apr-05,272772
E09000003,Barnet,May-05,273841
E09000003,Barnet,Jun-05,279515
E09000003,Barnet,Jul-05,279928
E09000003,Barnet,Aug-05,282066
E09000003,Barnet,Sep-05,283148
E09000003,Barnet,Oct-05,283024
E09000003,Barnet,Nov-05,283421
E09000003,Barnet,Dec-05,281611
E09000003,Barnet,Jan-06,282334
E09000003,Barnet,Feb-06,281120
E09000003,Barnet,Mar-06,281674
E09000003,Barnet,Apr-06,283206
E09000003,Barnet,May-06,286462
E09000003,Barnet,Jun-06,287725
E09000003,Barnet,Jul-06,292435
E09000003,Barnet,Aug-06,296104
E09000003,Barnet,Sep-06,300381
E09000003,Barnet,Oct-06,299832
E09000003,Barnet,Nov-06,300765
E09000003,Barnet,Dec-06,304015
E09000003,Barnet,Jan-07,306484
E09000003,Barnet,Feb-07,309910
E09000003,Barnet,Mar-07,310377
E09000003,Barnet,Apr-07,313521
E09000003,Barnet,May-07,318831
E09000003,Barnet,Jun-07,323805
E09000003,Barnet,Jul-07,331745
E09000003,Barnet,Aug-07,334689
E09000003,Barnet,Sep-07,340987
E09000003,Barnet,Oct-07,342548
E09000003,Barnet,Nov-07,345869
E09000003,Barnet,Dec-07,344219
E09000003,Barnet,Jan-08,344480
E09000003,Barnet,Feb-08,339644
E09000003,Barnet,Mar-08,335896
E09000003,Barnet,Apr-08,333836
E09000003,Barnet,May-08,338033
E09000003,Barnet,Jun-08,340825
E09000003,Barnet,Jul-08,337540
E09000003,Barnet,Aug-08,329269
E09000003,Barnet,Sep-08,320831
E09000003,Barnet,Oct-08,318948
E09000003,Barnet,Nov-08,314868
E09000003,Barnet,Dec-08,306110
E09000003,Barnet,Jan-09,294598
E09000003,Barnet,Feb-09,289251
E09000003,Barnet,Mar-09,288719
E09000003,Barnet,Apr-09,286601
E09000003,Barnet,May-09,288396
E09000003,Barnet,Jun-09,291608
E09000003,Barnet,Jul-09,301141
E09000003,Barnet,Aug-09,305077
E09000003,Barnet,Sep-09,310670
E09000003,Barnet,Oct-09,309970
E09000003,Barnet,Nov-09,310970
E09000003,Barnet,Dec-09,312235
E09000003,Barnet,Jan-10,316926
E09000003,Barnet,Feb-10,318995
E09000003,Barnet,Mar-10,324873
E09000003,Barnet,Apr-10,327955
E09000003,Barnet,May-10,331168
E09000003,Barnet,Jun-10,330965
E09000003,Barnet,Jul-10,336380
E09000003,Barnet,Aug-10,341812
E09000003,Barnet,Sep-10,347747
E09000003,Barnet,Oct-10,344010
E09000003,Barnet,Nov-10,341702
E09000003,Barnet,Dec-10,335004
E09000003,Barnet,Jan-11,337575
E09000003,Barnet,Feb-11,339623
E09000003,Barnet,Mar-11,345258
E09000003,Barnet,Apr-11,340441
E09000003,Barnet,May-11,335305
E09000003,Barnet,Jun-11,330259
E09000003,Barnet,Jul-11,332255
E09000003,Barnet,Aug-11,334216
E09000003,Barnet,Sep-11,339125
E09000003,Barnet,Oct-11,340673
E09000003,Barnet,Nov-11,346353
E09000003,Barnet,Dec-11,346653
E09000003,Barnet,Jan-12,351280
E09000003,Barnet,Feb-12,352048
E09000003,Barnet,Mar-12,348611
E09000003,Barnet,Apr-12,351150
E09000003,Barnet,May-12,353469
E09000003,Barnet,Jun-12,361667
E09000003,Barnet,Jul-12,362335
E09000003,Barnet,Aug-12,362586
E09000003,Barnet,Sep-12,367109
E09000003,Barnet,Oct-12,366527
E09000003,Barnet,Nov-12,365376
E09000003,Barnet,Dec-12,361371
E09000003,Barnet,Jan-13,362880
E09000003,Barnet,Feb-13,363064
E09000003,Barnet,Mar-13,363754
E09000003,Barnet,Apr-13,361907
E09000003,Barnet,May-13,364637
E09000003,Barnet,Jun-13,367754
E09000003,Barnet,Jul-13,377520
E09000003,Barnet,Aug-13,382032
E09000003,Barnet,Sep-13,385304
E09000003,Barnet,Oct-13,385629
E09000003,Barnet,Nov-13,390598
E09000003,Barnet,Dec-13,392168
E09000003,Barnet,Jan-14,398384
E09000003,Barnet,Feb-14,403842
E09000003,Barnet,Mar-14,411453
E09000003,Barnet,Apr-14,414855
E09000003,Barnet,May-14,421203
E09000003,Barnet,Jun-14,428806
E09000003,Barnet,Jul-14,438505
E09000003,Barnet,Aug-14,446443
E09000003,Barnet,Sep-14,450728
E09000003,Barnet,Oct-14,451041
E09000003,Barnet,Nov-14,448523
E09000003,Barnet,Dec-14,450577
E09000003,Barnet,Jan-15,461383
E09000003,Barnet,Feb-15,471363
E09000003,Barnet,Mar-15,473233
E09000003,Barnet,Apr-15,472033
E09000003,Barnet,May-15,466125
E09000003,Barnet,Jun-15,473322
E09000003,Barnet,Jul-15,470262
E09000003,Barnet,Aug-15,478796
E09000003,Barnet,Sep-15,484487
E09000003,Barnet,Oct-15,492110
E09000003,Barnet,Nov-15,499850
E09000003,Barnet,Dec-15,501293
E09000003,Barnet,Jan-16,512166
E09000003,Barnet,Feb-16,509863
E09000003,Barnet,Mar-16,513342
E09000003,Barnet,Apr-16,517408
E09000003,Barnet,May-16,533676
E09000003,Barnet,Jun-16,539830
E09000003,Barnet,Jul-16,535272
E09000003,Barnet,Aug-16,532358
E09000003,Barnet,Sep-16,534921
E09000003,Barnet,Oct-16,533793
E09000003,Barnet,Nov-16,526422
E09000003,Barnet,Dec-16,522223
E09000003,Barnet,Jan-17,532924
E09000003,Barnet,Feb-17,540501
E09000003,Barnet,Mar-17,549401
E09000003,Barnet,Apr-17,543699
E09000003,Barnet,May-17,544994
E09000003,Barnet,Jun-17,531344
E09000003,Barnet,Jul-17,527928
E09000003,Barnet,Aug-17,526223
E09000003,Barnet,Sep-17,537986
E09000003,Barnet,Oct-17,544090
E09000003,Barnet,Nov-17,541563
E09000003,Barnet,Dec-17,538718
E09000003,Barnet,Jan-18,531832
E09000003,Barnet,Feb-18,531736
E09000003,Barnet,Mar-18,538120
E09000003,Barnet,Apr-18,541502
E09000003,Barnet,May-18,533088
E09000003,Barnet,Jun-18,524702
E09000003,Barnet,Jul-18,523397
E09000003,Barnet,Aug-18,533715
E09000003,Barnet,Sep-18,534951
E09000003,Barnet,Oct-18,537284
E09000003,Barnet,Nov-18,535060
E09000003,Barnet,Dec-18,533810
E09000003,Barnet,Jan-19,528639
E09000003,Barnet,Feb-19,523679
E09000003,Barnet,Mar-19,516531
E09000003,Barnet,Apr-19,512343
E09000003,Barnet,May-19,503911
E09000003,Barnet,Jun-19,512694
E09000003,Barnet,Jul-19,514668
E09000003,Barnet,Aug-19,528577
E09000003,Barnet,Sep-19,526670
E09000003,Barnet,Oct-19,525678
E09000003,Barnet,Nov-19,530343
E09000003,Barnet,Dec-19,522552
E09000003,Barnet,Jan-20,521434
E09000003,Barnet,Feb-20,516660
E09000003,Barnet,Mar-20,522115
E09000003,Barnet,Apr-20,526689
E09000003,Barnet,May-20,526033
E09000003,Barnet,Jun-20,518175
E09000003,Barnet,Jul-20,523280
E09000003,Barnet,Aug-20,529660
E09000003,Barnet,Sep-20,533619
E09000003,Barnet,Oct-20,530354
E09000003,Barnet,Nov-20,528816
E09000003,Barnet,Dec-20,532528
E09000003,Barnet,Jan-21,539456
E09000003,Barnet,Feb-21,539250
E09000003,Barnet,Mar-21,542160
E09000003,Barnet,Apr-21,534687
E09000003,Barnet,May-21,538012
E09000003,Barnet,Jun-21,546801
E09000003,Barnet,Jul-21,541711
E09000003,Barnet,Aug-21,555311
E09000003,Barnet,Sep-21,554752
E09000003,Barnet,Oct-21,568918
E09000003,Barnet,Nov-21,572810
E09000003,Barnet,Dec-21,574877
E09000003,Barnet,Jan-22,575084
E09000003,Barnet,Feb-22,571708
E09000003,Barnet,Mar-22,574787
E09000003,Barnet,Apr-22,586306
E09000003,Barnet,May-22,593610
E09000003,Barnet,Jun-22,599301
E09000003,Barnet,Jul-22,595580
E09000003,Barnet,Aug-22,603031
E09000003,Barnet,Sep-22,603690
E09000004,Bexley,Jan-95,64958
E09000004,Bexley,Feb-95,64788
E09000004,Bexley,Mar-95,64367
E09000004,Bexley,Apr-95,64278
E09000004,Bexley,May-95,63997
E09000004,Bexley,Jun-95,64252
E09000004,Bexley,Jul-95,63723
E09000004,Bexley,Aug-95,64433
E09000004,Bexley,Sep-95,64510
E09000004,Bexley,Oct-95,64530
E09000004,Bexley,Nov-95,63846
E09000004,Bexley,Dec-95,63817
E09000004,Bexley,Jan-96,63996
E09000004,Bexley,Feb-96,64504
E09000004,Bexley,Mar-96,64788
E09000004,Bexley,Apr-96,65286
E09000004,Bexley,May-96,65081
E09000004,Bexley,Jun-96,65120
E09000004,Bexley,Jul-96,65151
E09000004,Bexley,Aug-96,65960
E09000004,Bexley,Sep-96,66501
E09000004,Bexley,Oct-96,66659
E09000004,Bexley,Nov-96,66354
E09000004,Bexley,Dec-96,66486
E09000004,Bexley,Jan-97,67351
E09000004,Bexley,Feb-97,67981
E09000004,Bexley,Mar-97,67824
E09000004,Bexley,Apr-97,68471
E09000004,Bexley,May-97,69353
E09000004,Bexley,Jun-97,70764
E09000004,Bexley,Jul-97,71130
E09000004,Bexley,Aug-97,72141
E09000004,Bexley,Sep-97,72830
E09000004,Bexley,Oct-97,73379
E09000004,Bexley,Nov-97,73620
E09000004,Bexley,Dec-97,74630
E09000004,Bexley,Jan-98,76863
E09000004,Bexley,Feb-98,78065
E09000004,Bexley,Mar-98,79062
E09000004,Bexley,Apr-98,78423
E09000004,Bexley,May-98,79408
E09000004,Bexley,Jun-98,80322
E09000004,Bexley,Jul-98,81580
E09000004,Bexley,Aug-98,81775
E09000004,Bexley,Sep-98,82217
E09000004,Bexley,Oct-98,82767
E09000004,Bexley,Nov-98,83838
E09000004,Bexley,Dec-98,83264
E09000004,Bexley,Jan-99,83064
E09000004,Bexley,Feb-99,82928
E09000004,Bexley,Mar-99,83334
E09000004,Bexley,Apr-99,84267
E09000004,Bexley,May-99,84513
E09000004,Bexley,Jun-99,85021
E09000004,Bexley,Jul-99,85713
E09000004,Bexley,Aug-99,86489
E09000004,Bexley,Sep-99,88719
E09000004,Bexley,Oct-99,90657
E09000004,Bexley,Nov-99,92722
E09000004,Bexley,Dec-99,93905
E09000004,Bexley,Jan-00,94978
E09000004,Bexley,Feb-00,96820
E09000004,Bexley,Mar-00,98306
E09000004,Bexley,Apr-00,99378
E09000004,Bexley,May-00,101274
E09000004,Bexley,Jun-00,102654
E09000004,Bexley,Jul-00,104526
E09000004,Bexley,Aug-00,106696
E09000004,Bexley,Sep-00,108170
E09000004,Bexley,Oct-00,108290
E09000004,Bexley,Nov-00,108062
E09000004,Bexley,Dec-00,109084
E09000004,Bexley,Jan-01,111194
E09000004,Bexley,Feb-01,111439
E09000004,Bexley,Mar-01,112505
E09000004,Bexley,Apr-01,111829
E09000004,Bexley,May-01,112377
E09000004,Bexley,Jun-01,113776
E09000004,Bexley,Jul-01,116938
E09000004,Bexley,Aug-01,119312
E09000004,Bexley,Sep-01,121239
E09000004,Bexley,Oct-01,121901
E09000004,Bexley,Nov-01,123381
E09000004,Bexley,Dec-01,122434
E09000004,Bexley,Jan-02,124283
E09000004,Bexley,Feb-02,124611
E09000004,Bexley,Mar-02,126576
E09000004,Bexley,Apr-02,127714
E09000004,Bexley,May-02,131293
E09000004,Bexley,Jun-02,134081
E09000004,Bexley,Jul-02,137176
E09000004,Bexley,Aug-02,139794
E09000004,Bexley,Sep-02,143736
E09000004,Bexley,Oct-02,147674
E09000004,Bexley,Nov-02,150898
E09000004,Bexley,Dec-02,153740
E09000004,Bexley,Jan-03,156081
E09000004,Bexley,Feb-03,156971
E09000004,Bexley,Mar-03,159465
E09000004,Bexley,Apr-03,161244
E09000004,Bexley,May-03,163925
E09000004,Bexley,Jun-03,166075
E09000004,Bexley,Jul-03,168190
E09000004,Bexley,Aug-03,168928
E09000004,Bexley,Sep-03,167863
E09000004,Bexley,Oct-03,168104
E09000004,Bexley,Nov-03,167061
E09000004,Bexley,Dec-03,169878
E09000004,Bexley,Jan-04,169115
E09000004,Bexley,Feb-04,173114
E09000004,Bexley,Mar-04,173004
E09000004,Bexley,Apr-04,176036
E09000004,Bexley,May-04,176749
E09000004,Bexley,Jun-04,179977
E09000004,Bexley,Jul-04,181015
E09000004,Bexley,Aug-04,183350
E09000004,Bexley,Sep-04,183688
E09000004,Bexley,Oct-04,183939
E09000004,Bexley,Nov-04,185354
E09000004,Bexley,Dec-04,184354
E09000004,Bexley,Jan-05,186454
E09000004,Bexley,Feb-05,183915
E09000004,Bexley,Mar-05,184119
E09000004,Bexley,Apr-05,183311
E09000004,Bexley,May-05,184686
E09000004,Bexley,Jun-05,187768
E09000004,Bexley,Jul-05,186667
E09000004,Bexley,Aug-05,188106
E09000004,Bexley,Sep-05,187908
E09000004,Bexley,Oct-05,189435
E09000004,Bexley,Nov-05,188695
E09000004,Bexley,Dec-05,187080
E09000004,Bexley,Jan-06,188013
E09000004,Bexley,Feb-06,187236
E09000004,Bexley,Mar-06,187450
E09000004,Bexley,Apr-06,189194
E09000004,Bexley,May-06,189827
E09000004,Bexley,Jun-06,191156
E09000004,Bexley,Jul-06,189338
E09000004,Bexley,Aug-06,193378
E09000004,Bexley,Sep-06,194017
E09000004,Bexley,Oct-06,196532
E09000004,Bexley,Nov-06,196838
E09000004,Bexley,Dec-06,198996
E09000004,Bexley,Jan-07,199813
E09000004,Bexley,Feb-07,199940
E09000004,Bexley,Mar-07,201599
E09000004,Bexley,Apr-07,203224
E09000004,Bexley,May-07,205848
E09000004,Bexley,Jun-07,208174
E09000004,Bexley,Jul-07,211318
E09000004,Bexley,Aug-07,211462
E09000004,Bexley,Sep-07,210593
E09000004,Bexley,Oct-07,211457
E09000004,Bexley,Nov-07,215171
E09000004,Bexley,Dec-07,218432
E09000004,Bexley,Jan-08,220086
E09000004,Bexley,Feb-08,219349
E09000004,Bexley,Mar-08,218909
E09000004,Bexley,Apr-08,215954
E09000004,Bexley,May-08,215616
E09000004,Bexley,Jun-08,212632
E09000004,Bexley,Jul-08,210800
E09000004,Bexley,Aug-08,208152
E09000004,Bexley,Sep-08,207084
E09000004,Bexley,Oct-08,203008
E09000004,Bexley,Nov-08,197920
E09000004,Bexley,Dec-08,192879
E09000004,Bexley,Jan-09,193105
E09000004,Bexley,Feb-09,188785
E09000004,Bexley,Mar-09,187076
E09000004,Bexley,Apr-09,181653
E09000004,Bexley,May-09,182455
E09000004,Bexley,Jun-09,183344
E09000004,Bexley,Jul-09,186841
E09000004,Bexley,Aug-09,189657
E09000004,Bexley,Sep-09,191210
E09000004,Bexley,Oct-09,193417
E09000004,Bexley,Nov-09,194444
E09000004,Bexley,Dec-09,196623
E09000004,Bexley,Jan-10,197737
E09000004,Bexley,Feb-10,201284
E09000004,Bexley,Mar-10,202291
E09000004,Bexley,Apr-10,202739
E09000004,Bexley,May-10,199919
E09000004,Bexley,Jun-10,199807
E09000004,Bexley,Jul-10,200251
E09000004,Bexley,Aug-10,201935
E09000004,Bexley,Sep-10,202870
E09000004,Bexley,Oct-10,200657
E09000004,Bexley,Nov-10,200647
E09000004,Bexley,Dec-10,200352
E09000004,Bexley,Jan-11,200374
E09000004,Bexley,Feb-11,200399
E09000004,Bexley,Mar-11,198333
E09000004,Bexley,Apr-11,201059
E09000004,Bexley,May-11,201338
E09000004,Bexley,Jun-11,201073
E09000004,Bexley,Jul-11,199899
E09000004,Bexley,Aug-11,199485
E09000004,Bexley,Sep-11,202298
E09000004,Bexley,Oct-11,202907
E09000004,Bexley,Nov-11,201377
E09000004,Bexley,Dec-11,199523
