Borough code,Borough,Year/Month,Average House Price £
E09000028,Southwark,Jan-14,"396,213"
E09000028,Southwark,Feb-14,"401,256"
E09000028,Southwark,Mar-14,"395,415"
E09000028,Southwark,Apr-14,"397,814"
E09000028,Southwark,May-14,"417,813"
E09000028,Southwark,Jun-14,"426,532"
E09000028,Southwark,Jul-14,"437,382"
E09000028,Southwark,Aug-14,"441,662"
E09000028,Southwark,Sep-14,"456,360"
E09000028,Southwark,Oct-14,"458,334"
E09000028,Southwark,Nov-14,"457,006"
E09000028,Southwark,Dec-14,"447,423"
E09000028,Southwark,Jan-15,"447,194"
E09000028,Southwark,Feb-15,"444,794"
E09000028,Southwark,Mar-15,"445,190"
E09000028,Southwark,Apr-15,"446,846"
E09000028,Southwark,May-15,"457,926"
E09000028,Southwark,Jun-15,"466,242"
E09000028,Southwark,Jul-15,"475,937"
E09000028,Southwark,Aug-15,"482,319"
E09000028,Southwark,Sep-15,"485,699"
E09000028,Southwark,Oct-15,"487,629"
E09000028,Southwark,Nov-15,"485,993"
E09000028,Southwark,Dec-15,"488,642"
E09000028,Southwark,Jan-16,"495,497"
E09000028,Southwark,Feb-16,"498,895"
E09000028,Southwark,Mar-16,"513,356"
E09000028,Southwark,Apr-16,"514,789"
E09000028,Southwark,May-16,"517,878"
E09000028,Southwark,Jun-16,"503,827"
E09000028,Southwark,Jul-16,"505,216"
E09000028,Southwark,Aug-16,"508,908"
E09000028,Southwark,Sep-16,"518,430"
E09000028,Southwark,Oct-16,"521,833"
E09000028,Southwark,Nov-16,"515,504"
E09000028,Southwark,Dec-16,"509,843"
E09000028,Southwark,Jan-17,"504,332"
E09000028,Southwark,Feb-17,"503,545"
E09000028,Southwark,Mar-17,"514,568"
E09000028,Southwark,Apr-17,"516,808"
E09000028,Southwark,May-17,"525,316"
E09000028,Southwark,Jun-17,"526,415"
E09000028,Southwark,Jul-17,"529,381"
E09000028,Southwark,Aug-17,"535,685"
E09000028,Southwark,Sep-17,"531,669"
E09000028,Southwark,Oct-17,"523,452"
E09000028,Southwark,Nov-17,"493,680"
E09000028,Southwark,Dec-17,"485,749"
E09000028,Southwark,Jan-18,"492,039"
E09000028,Southwark,Feb-18,"515,235"
E09000028,Southwark,Mar-18,"518,699"
E09000028,Southwark,Apr-18,"517,934"
E09000028,Southwark,May-18,"504,447"
E09000028,Southwark,Jun-18,"500,787"
E09000028,Southwark,Jul-18,"501,446"
E09000028,Southwark,Aug-18,"506,250"
E09000028,Southwark,Sep-18,"498,888"
E09000028,Southwark,Oct-18,"494,358"
E09000028,Southwark,Nov-18,"499,136"
E09000028,Southwark,Dec-18,"501,604"
E09000028,Southwark,Jan-19,"500,164"
E09000028,Southwark,Feb-19,"489,117"
E09000028,Southwark,Mar-19,"489,971"
E09000028,Southwark,Apr-19,"486,308"
E09000028,Southwark,May-19,"497,044"
E09000028,Southwark,Jun-19,"494,784"
E09000028,Southwark,Jul-19,"499,663"
E09000028,Southwark,Aug-19,"496,718"
E09000028,Southwark,Sep-19,"507,466"
E09000028,Southwark,Oct-19,"513,615"
E09000028,Southwark,Nov-19,"509,103"
E09000028,Southwark,Dec-19,"508,492"
E09000028,Southwark,Jan-20,"502,601"
E09000028,Southwark,Feb-20,"496,049"
E09000028,Southwark,Mar-20,"496,620"
E09000028,Southwark,Apr-20,"500,245"
E09000028,Southwark,May-20,"516,452"
E09000028,Southwark,Jun-20,"509,473"
E09000028,Southwark,Jul-20,"508,674"
E09000028,Southwark,Aug-20,"506,554"
E09000028,Southwark,Sep-20,"510,643"
E09000028,Southwark,Oct-20,"516,214"
E09000028,Southwark,Nov-20,"526,873"
E09000028,Southwark,Dec-20,"540,038"
E09000028,Southwark,Jan-21,"544,841"
E09000028,Southwark,Feb-21,"530,800"
E09000028,Southwark,Mar-21,"525,775"
E09000028,Southwark,Apr-21,"514,324"
E09000028,Southwark,May-21,"512,258"
E09000028,Southwark,Jun-21,"510,640"
E09000028,Southwark,Jul-21,"505,480"
E09000028,Southwark,Aug-21,"504,830"
E09000028,Southwark,Sep-21,"502,833"
E09000028,Southwark,Oct-21,"500,209"
E09000028,Southwark,Nov-21,"509,167"
E09000028,Southwark,Dec-21,"516,020"
E09000028,Southwark,Jan-22,"522,905"
E09000028,Southwark,Feb-22,"527,573"
E09000028,Southwark,Mar-22,"526,354"
E09000028,Southwark,Apr-22,"528,866"
E09000028,Southwark,May-22,"532,598"
E09000028,Southwark,Jun-22,"547,553"
E09000028,Southwark,Jul-22,"559,341"
E09000028,Southwark,Aug-22,"562,260"
E09000028,Southwark,Sep-22,"564,992"
E09000029,Sutton,Jan-95,"71,537"
E09000029,Sutton,Feb-95,"70,893"
E09000029,Sutton,Mar-95,"70,307"
E09000029,Sutton,Apr-95,"69,412"
E09000029,Sutton,May-95,"69,759"
E09000029,Sutton,Jun-95,"70,125"
E09000029,Sutton,Jul-95,"70,790"
E09000029,Sutton,Aug-95,"69,958"
E09000029,Sutton,Sep-95,"69,937"
E09000029,Sutton,Oct-95,"69,964"
E09000029,Sutton,Nov-95,"70,608"
E09000029,Sutton,Dec-95,"70,205"
E09000029,Sutton,Jan-96,"70,031"
E09000029,Sutton,Feb-96,"69,291"
E09000029,Sutton,Mar-96,"69,732"
E09000029,Sutton,Apr-96,"69,485"
E09000029,Sutton,May-96,"70,838"
E09000029,Sutton,Jun-96,"71,884"
E09000029,Sutton,Jul-96,"72,810"
E09000029,Sutton,Aug-96,"72,524"
E09000029,Sutton,Sep-96,"72,293"
E09000029,Sutton,Oct-96,"72,617"
E09000029,Sutton,Nov-96,"73,947"
E09000029,Sutton,Dec-96,"74,371"
E09000029,Sutton,Jan-97,"75,080"
E09000029,Sutton,Feb-97,"74,760"
E09000029,Sutton,Mar-97,"76,247"
E09000029,Sutton,Apr-97,"76,417"
E09000029,Sutton,May-97,"78,807"
E09000029,Sutton,Jun-97,"80,213"
E09000029,Sutton,Jul-97,"82,549"
E09000029,Sutton,Aug-97,"83,354"
E09000029,Sutton,Sep-97,"84,293"
E09000029,Sutton,Oct-97,"85,649"
E09000029,Sutton,Nov-97,"87,381"
E09000029,Sutton,Dec-97,"88,380"
E09000029,Sutton,Jan-98,"89,866"
E09000029,Sutton,Feb-98,"89,954"
E09000029,Sutton,Mar-98,"90,572"
E09000029,Sutton,Apr-98,"89,856"
E09000029,Sutton,May-98,"90,466"
E09000029,Sutton,Jun-98,"91,130"
E09000029,Sutton,Jul-98,"92,125"
E09000029,Sutton,Aug-98,"92,560"
E09000029,Sutton,Sep-98,"93,303"
E09000029,Sutton,Oct-98,"94,599"
E09000029,Sutton,Nov-98,"95,133"
E09000029,Sutton,Dec-98,"95,481"
E09000029,Sutton,Jan-99,"94,888"
E09000029,Sutton,Feb-99,"94,864"
E09000029,Sutton,Mar-99,"94,881"
E09000029,Sutton,Apr-99,"95,455"
E09000029,Sutton,May-99,"96,908"
E09000029,Sutton,Jun-99,"99,179"
E09000029,Sutton,Jul-99,"101,023"
E09000029,Sutton,Aug-99,"102,594"
E09000029,Sutton,Sep-99,"103,960"
E09000029,Sutton,Oct-99,"105,847"
E09000029,Sutton,Nov-99,"108,952"
E09000029,Sutton,Dec-99,"111,886"
E09000029,Sutton,Jan-00,"115,040"
E09000029,Sutton,Feb-00,"116,907"
E09000029,Sutton,Mar-00,"117,684"
E09000029,Sutton,Apr-00,"119,787"
E09000029,Sutton,May-00,"123,844"
E09000029,Sutton,Jun-00,"128,893"
E09000029,Sutton,Jul-00,"130,589"
E09000029,Sutton,Aug-00,"130,727"
E09000029,Sutton,Sep-00,"131,005"
E09000029,Sutton,Oct-00,"132,208"
E09000029,Sutton,Nov-00,"132,784"
E09000029,Sutton,Dec-00,"131,955"
E09000029,Sutton,Jan-01,"130,511"
E09000029,Sutton,Feb-01,"129,928"
E09000029,Sutton,Mar-01,"130,747"
E09000029,Sutton,Apr-01,"132,385"
E09000029,Sutton,May-01,"134,704"
E09000029,Sutton,Jun-01,"135,751"
E09000029,Sutton,Jul-01,"138,220"
E09000029,Sutton,Aug-01,"139,329"
E09000029,Sutton,Sep-01,"142,594"
E09000029,Sutton,Oct-01,"145,102"
E09000029,Sutton,Nov-01,"147,508"
E09000029,Sutton,Dec-01,"148,143"
E09000029,Sutton,Jan-02,"149,153"
E09000029,Sutton,Feb-02,"150,547"
E09000029,Sutton,Mar-02,"150,800"
E09000029,Sutton,Apr-02,"151,987"
E09000029,Sutton,May-02,"154,537"
E09000029,Sutton,Jun-02,"160,846"
E09000029,Sutton,Jul-02,"165,802"
E09000029,Sutton,Aug-02,"169,495"
E09000029,Sutton,Sep-02,"170,863"
E09000029,Sutton,Oct-02,"172,734"
E09000029,Sutton,Nov-02,"175,178"
E09000029,Sutton,Dec-02,"178,378"
E09000029,Sutton,Jan-03,"181,962"
E09000029,Sutton,Feb-03,"182,932"
E09000029,Sutton,Mar-03,"183,159"
E09000029,Sutton,Apr-03,"184,737"
E09000029,Sutton,May-03,"187,991"
E09000029,Sutton,Jun-03,"190,259"
E09000029,Sutton,Jul-03,"190,809"
E09000029,Sutton,Aug-03,"190,394"
E09000029,Sutton,Sep-03,"190,487"
E09000029,Sutton,Oct-03,"190,457"
E09000029,Sutton,Nov-03,"190,466"
E09000029,Sutton,Dec-03,"190,136"
E09000029,Sutton,Jan-04,"190,195"
E09000029,Sutton,Feb-04,"190,673"
E09000029,Sutton,Mar-04,"192,155"
E09000029,Sutton,Apr-04,"194,608"
E09000029,Sutton,May-04,"197,569"
E09000029,Sutton,Jun-04,"202,145"
E09000029,Sutton,Jul-04,"206,055"
E09000029,Sutton,Aug-04,"208,743"
E09000029,Sutton,Sep-04,"210,029"
E09000029,Sutton,Oct-04,"209,698"
E09000029,Sutton,Nov-04,"210,496"
E09000029,Sutton,Dec-04,"209,585"
E09000029,Sutton,Jan-05,"209,205"
E09000029,Sutton,Feb-05,"207,733"
E09000029,Sutton,Mar-05,"208,081"
E09000029,Sutton,Apr-05,"210,105"
E09000029,Sutton,May-05,"211,344"
E09000029,Sutton,Jun-05,"212,564"
E09000029,Sutton,Jul-05,"210,958"
E09000029,Sutton,Aug-05,"210,938"
E09000029,Sutton,Sep-05,"210,881"
E09000029,Sutton,Oct-05,"208,818"
E09000029,Sutton,Nov-05,"208,103"
E09000029,Sutton,Dec-05,"205,837"
E09000029,Sutton,Jan-06,"208,052"
E09000029,Sutton,Feb-06,"209,393"
E09000029,Sutton,Mar-06,"211,152"
E09000029,Sutton,Apr-06,"211,560"
E09000029,Sutton,May-06,"211,970"
E09000029,Sutton,Jun-06,"215,029"
E09000029,Sutton,Jul-06,"216,749"
E09000029,Sutton,Aug-06,"218,347"
E09000029,Sutton,Sep-06,"217,113"
E09000029,Sutton,Oct-06,"219,908"
E09000029,Sutton,Nov-06,"223,135"
E09000029,Sutton,Dec-06,"226,278"
E09000029,Sutton,Jan-07,"227,012"
E09000029,Sutton,Feb-07,"229,220"
E09000029,Sutton,Mar-07,"230,815"
E09000029,Sutton,Apr-07,"233,852"
E09000029,Sutton,May-07,"237,514"
E09000029,Sutton,Jun-07,"241,342"
E09000029,Sutton,Jul-07,"245,600"
E09000029,Sutton,Aug-07,"244,675"
E09000029,Sutton,Sep-07,"248,035"
E09000029,Sutton,Oct-07,"248,831"
E09000029,Sutton,Nov-07,"252,643"
E09000029,Sutton,Dec-07,"257,717"
E09000029,Sutton,Jan-08,"257,529"
E09000029,Sutton,Feb-08,"258,579"
E09000029,Sutton,Mar-08,"252,133"
E09000029,Sutton,Apr-08,"251,699"
E09000029,Sutton,May-08,"248,424"
E09000029,Sutton,Jun-08,"249,482"
E09000029,Sutton,Jul-08,"245,202"
E09000029,Sutton,Aug-08,"240,818"
E09000029,Sutton,Sep-08,"233,543"
E09000029,Sutton,Oct-08,"228,683"
E09000029,Sutton,Nov-08,"226,015"
E09000029,Sutton,Dec-08,"220,316"
E09000029,Sutton,Jan-09,"216,291"
E09000029,Sutton,Feb-09,"207,917"
E09000029,Sutton,Mar-09,"206,511"
E09000029,Sutton,Apr-09,"205,540"
E09000029,Sutton,May-09,"205,722"
E09000029,Sutton,Jun-09,"204,523"
E09000029,Sutton,Jul-09,"207,908"
E09000029,Sutton,Aug-09,"212,511"
E09000029,Sutton,Sep-09,"217,195"
E09000029,Sutton,Oct-09,"218,550"
E09000029,Sutton,Nov-09,"220,575"
E09000029,Sutton,Dec-09,"222,170"
E09000029,Sutton,Jan-10,"225,973"
E09000029,Sutton,Feb-10,"230,356"
E09000029,Sutton,Mar-10,"235,157"
E09000029,Sutton,Apr-10,"234,859"
E09000029,Sutton,May-10,"236,701"
E09000029,Sutton,Jun-10,"235,295"
E09000029,Sutton,Jul-10,"235,635"
E09000029,Sutton,Aug-10,"233,041"
E09000029,Sutton,Sep-10,"233,303"
E09000029,Sutton,Oct-10,"234,395"
E09000029,Sutton,Nov-10,"234,597"
E09000029,Sutton,Dec-10,"232,561"
E09000029,Sutton,Jan-11,"231,401"
E09000029,Sutton,Feb-11,"234,298"
E09000029,Sutton,Mar-11,"234,942"
E09000029,Sutton,Apr-11,"233,579"
E09000029,Sutton,May-11,"231,347"
E09000029,Sutton,Jun-11,"228,305"
E09000029,Sutton,Jul-11,"230,503"
E09000029,Sutton,Aug-11,"230,092"
E09000029,Sutton,Sep-11,"234,651"
E09000029,Sutton,Oct-11,"235,020"
E09000029,Sutton,Nov-11,"235,541"
E09000029,Sutton,Dec-11,"236,642"
E09000029,Sutton,Jan-12,"234,452"
E09000029,Sutton,Feb-12,"233,933"
E09000029,Sutton,Mar-12,"233,526"
E09000029,Sutton,Apr-12,"235,097"
E09000029,Sutton,May-12,"237,808"
E09000029,Sutton,Jun-12,"238,754"
E09000029,Sutton,Jul-12,"241,191"
E09000029,Sutton,Aug-12,"239,079"
E09000029,Sutton,Sep-12,"241,415"
E09000029,Sutton,Oct-12,"242,477"
E09000029,Sutton,Nov-12,"244,327"
E09000029,Sutton,Dec-12,"244,047"
E09000029,Sutton,Jan-13,"243,568"
E09000029,Sutton,Feb-13,"243,275"
E09000029,Sutton,Mar-13,"243,096"
E09000029,Sutton,Apr-13,"242,914"
E09000029,Sutton,May-13,"248,213"
E09000029,Sutton,Jun-13,"250,480"
E09000029,Sutton,Jul-13,"253,394"
E09000029,Sutton,Aug-13,"254,848"
E09000029,Sutton,Sep-13,"256,554"
E09000029,Sutton,Oct-13,"260,492"
E09000029,Sutton,Nov-13,"261,968"
E09000029,Sutton,Dec-13,"265,231"
E09000029,Sutton,Jan-14,"269,434"
E09000029,Sutton,Feb-14,"272,241"
E09000029,Sutton,Mar-14,"274,934"
E09000029,Sutton,Apr-14,"277,918"
E09000029,Sutton,May-14,"281,159"
E09000029,Sutton,Jun-14,"284,984"
E09000029,Sutton,Jul-14,"289,552"
E09000029,Sutton,Aug-14,"297,732"
E09000029,Sutton,Sep-14,"308,556"
E09000029,Sutton,Oct-14,"313,166"
E09000029,Sutton,Nov-14,"313,785"
E09000029,Sutton,Dec-14,"310,125"
E09000029,Sutton,Jan-15,"307,545"
E09000029,Sutton,Feb-15,"310,645"
E09000029,Sutton,Mar-15,"311,025"
E09000029,Sutton,Apr-15,"314,051"
E09000029,Sutton,May-15,"314,507"
E09000029,Sutton,Jun-15,"316,576"
E09000029,Sutton,Jul-15,"323,505"
E09000029,Sutton,Aug-15,"327,396"
E09000029,Sutton,Sep-15,"334,099"
E09000029,Sutton,Oct-15,"335,502"
E09000029,Sutton,Nov-15,"338,619"
E09000029,Sutton,Dec-15,"341,717"
E09000029,Sutton,Jan-16,"343,907"
E09000029,Sutton,Feb-16,"351,088"
E09000029,Sutton,Mar-16,"354,131"
E09000029,Sutton,Apr-16,"360,226"
E09000029,Sutton,May-16,"363,181"
E09000029,Sutton,Jun-16,"369,743"
E09000029,Sutton,Jul-16,"373,699"
E09000029,Sutton,Aug-16,"376,311"
E09000029,Sutton,Sep-16,"375,152"
E09000029,Sutton,Oct-16,"374,923"
E09000029,Sutton,Nov-16,"371,407"
E09000029,Sutton,Dec-16,"369,869"
E09000029,Sutton,Jan-17,"365,567"
E09000029,Sutton,Feb-17,"366,941"
E09000029,Sutton,Mar-17,"371,234"
E09000029,Sutton,Apr-17,"376,231"
E09000029,Sutton,May-17,"377,365"
E09000029,Sutton,Jun-17,"379,352"
E09000029,Sutton,Jul-17,"380,601"
E09000029,Sutton,Aug-17,"382,729"
E09000029,Sutton,Sep-17,"382,200"
E09000029,Sutton,Oct-17,"381,501"
E09000029,Sutton,Nov-17,"381,410"
E09000029,Sutton,Dec-17,"377,963"
E09000029,Sutton,Jan-18,"376,097"
E09000029,Sutton,Feb-18,"371,697"
E09000029,Sutton,Mar-18,"376,096"
E09000029,Sutton,Apr-18,"375,827"
E09000029,Sutton,May-18,"379,977"
E09000029,Sutton,Jun-18,"381,296"
E09000029,Sutton,Jul-18,"385,780"
E09000029,Sutton,Aug-18,"387,410"
E09000029,Sutton,Sep-18,"382,056"
E09000029,Sutton,Oct-18,"381,961"
E09000029,Sutton,Nov-18,"377,480"
E09000029,Sutton,Dec-18,"375,474"
E09000029,Sutton,Jan-19,"374,145"
E09000029,Sutton,Feb-19,"374,348"
E09000029,Sutton,Mar-19,"371,934"
E09000029,Sutton,Apr-19,"368,212"
E09000029,Sutton,May-19,"369,566"
E09000029,Sutton,Jun-19,"371,680"
E09000029,Sutton,Jul-19,"373,534"
E09000029,Sutton,Aug-19,"368,908"
E09000029,Sutton,Sep-19,"372,899"
E09000029,Sutton,Oct-19,"369,917"
E09000029,Sutton,Nov-19,"375,329"
E09000029,Sutton,Dec-19,"373,450"
E09000029,Sutton,Jan-20,"371,433"
E09000029,Sutton,Feb-20,"372,777"
E09000029,Sutton,Mar-20,"375,195"
E09000029,Sutton,Apr-20,"376,824"
E09000029,Sutton,May-20,"371,896"
E09000029,Sutton,Jun-20,"371,088"
E09000029,Sutton,Jul-20,"373,184"
E09000029,Sutton,Aug-20,"378,301"
E09000029,Sutton,Sep-20,"381,405"
E09000029,Sutton,Oct-20,"385,399"
E09000029,Sutton,Nov-20,"389,500"
E09000029,Sutton,Dec-20,"391,577"
E09000029,Sutton,Jan-21,"394,474"
E09000029,Sutton,Feb-21,"395,308"
E09000029,Sutton,Mar-21,"394,830"
E09000029,Sutton,Apr-21,"394,600"
E09000029,Sutton,May-21,"394,114"
E09000029,Sutton,Jun-21,"396,539"
E09000029,Sutton,Jul-21,"401,510"
E09000029,Sutton,Aug-21,"406,789"
E09000029,Sutton,Sep-21,"411,987"
E09000029,Sutton,Oct-21,"414,203"
E09000029,Sutton,Nov-21,"411,553"
E09000029,Sutton,Dec-21,"410,207"
E09000029,Sutton,Jan-22,"414,298"
E09000029,Sutton,Feb-22,"418,980"
E09000029,Sutton,Mar-22,"420,359"
E09000029,Sutton,Apr-22,"421,110"
E09000029,Sutton,May-22,"423,847"
E09000029,Sutton,Jun-22,"434,122"
E09000029,Sutton,Jul-22,"439,268"
E09000029,Sutton,Aug-22,"443,306"
E09000029,Sutton,Sep-22,"442,885"
E09000030,Tower Hamlets,Jan-95,"59,865"
E09000030,Tower Hamlets,Feb-95,"62,319"
E09000030,Tower Hamlets,Mar-95,"63,939"
E09000030,Tower Hamlets,Apr-95,"66,233"
E09000030,Tower Hamlets,May-95,"66,433"
E09000030,Tower Hamlets,Jun-95,"66,232"
E09000030,Tower Hamlets,Jul-95,"64,692"
E09000030,Tower Hamlets,Aug-95,"63,472"
E09000030,Tower Hamlets,Sep-95,"62,178"
E09000030,Tower Hamlets,Oct-95,"62,066"
E09000030,Tower Hamlets,Nov-95,"62,414"
E09000030,Tower Hamlets,Dec-95,"63,986"
E09000030,Tower Hamlets,Jan-96,"67,552"
E09000030,Tower Hamlets,Feb-96,"71,070"
E09000030,Tower Hamlets,Mar-96,"69,638"
E09000030,Tower Hamlets,Apr-96,"66,727"
E09000030,Tower Hamlets,May-96,"65,602"
E09000030,Tower Hamlets,Jun-96,"67,437"
E09000030,Tower Hamlets,Jul-96,"69,424"
E09000030,Tower Hamlets,Aug-96,"69,860"
E09000030,Tower Hamlets,Sep-96,"72,296"
E09000030,Tower Hamlets,Oct-96,"73,388"
E09000030,Tower Hamlets,Nov-96,"74,419"
E09000030,Tower Hamlets,Dec-96,"73,725"
E09000030,Tower Hamlets,Jan-97,"74,439"
E09000030,Tower Hamlets,Feb-97,"80,441"
E09000030,Tower Hamlets,Mar-97,"82,804"
E09000030,Tower Hamlets,Apr-97,"87,751"
E09000030,Tower Hamlets,May-97,"85,916"
E09000030,Tower Hamlets,Jun-97,"88,146"
E09000030,Tower Hamlets,Jul-97,"87,751"
E09000030,Tower Hamlets,Aug-97,"87,897"
E09000030,Tower Hamlets,Sep-97,"88,180"
E09000030,Tower Hamlets,Oct-97,"88,055"
E09000030,Tower Hamlets,Nov-97,"88,188"
E09000030,Tower Hamlets,Dec-97,"89,546"
E09000030,Tower Hamlets,Jan-98,"90,192"
E09000030,Tower Hamlets,Feb-98,"90,684"
E09000030,Tower Hamlets,Mar-98,"91,785"
E09000030,Tower Hamlets,Apr-98,"94,496"
E09000030,Tower Hamlets,May-98,"96,080"
E09000030,Tower Hamlets,Jun-98,"97,173"
E09000030,Tower Hamlets,Jul-98,"96,482"
E09000030,Tower Hamlets,Aug-98,"98,577"
E09000030,Tower Hamlets,Sep-98,"98,087"
E09000030,Tower Hamlets,Oct-98,"99,342"
E09000030,Tower Hamlets,Nov-98,"100,982"
E09000030,Tower Hamlets,Dec-98,"104,182"
E09000030,Tower Hamlets,Jan-99,"107,464"
E09000030,Tower Hamlets,Feb-99,"105,113"
E09000030,Tower Hamlets,Mar-99,"102,998"
E09000030,Tower Hamlets,Apr-99,"101,336"
E09000030,Tower Hamlets,May-99,"105,613"
E09000030,Tower Hamlets,Jun-99,"109,233"
E09000030,Tower Hamlets,Jul-99,"113,502"
E09000030,Tower Hamlets,Aug-99,"115,474"
E09000030,Tower Hamlets,Sep-99,"120,786"
E09000030,Tower Hamlets,Oct-99,"122,838"
E09000030,Tower Hamlets,Nov-99,"125,415"
E09000030,Tower Hamlets,Dec-99,"126,650"
E09000030,Tower Hamlets,Jan-00,"128,200"
E09000030,Tower Hamlets,Feb-00,"128,810"
E09000030,Tower Hamlets,Mar-00,"130,069"
E09000030,Tower Hamlets,Apr-00,"136,084"
E09000030,Tower Hamlets,May-00,"142,126"
E09000030,Tower Hamlets,Jun-00,"146,213"
E09000030,Tower Hamlets,Jul-00,"146,151"
E09000030,Tower Hamlets,Aug-00,"145,689"
E09000030,Tower Hamlets,Sep-00,"146,877"
E09000030,Tower Hamlets,Oct-00,"147,004"
E09000030,Tower Hamlets,Nov-00,"150,303"
E09000030,Tower Hamlets,Dec-00,"147,927"
E09000030,Tower Hamlets,Jan-01,"150,152"
E09000030,Tower Hamlets,Feb-01,"149,264"
E09000030,Tower Hamlets,Mar-01,"154,792"
E09000030,Tower Hamlets,Apr-01,"157,147"
E09000030,Tower Hamlets,May-01,"160,949"
E09000030,Tower Hamlets,Jun-01,"163,246"
E09000030,Tower Hamlets,Jul-01,"165,912"
E09000030,Tower Hamlets,Aug-01,"167,692"
E09000030,Tower Hamlets,Sep-01,"169,186"
E09000030,Tower Hamlets,Oct-01,"170,268"
E09000030,Tower Hamlets,Nov-01,"171,930"
E09000030,Tower Hamlets,Dec-01,"169,533"
E09000030,Tower Hamlets,Jan-02,"170,071"
E09000030,Tower Hamlets,Feb-02,"172,918"
E09000030,Tower Hamlets,Mar-02,"177,295"
E09000030,Tower Hamlets,Apr-02,"179,749"
E09000030,Tower Hamlets,May-02,"181,132"
E09000030,Tower Hamlets,Jun-02,"186,440"
E09000030,Tower Hamlets,Jul-02,"188,469"
E09000030,Tower Hamlets,Aug-02,"191,310"
E09000030,Tower Hamlets,Sep-02,"192,486"
E09000030,Tower Hamlets,Oct-02,"199,561"
E09000030,Tower Hamlets,Nov-02,"201,935"
E09000030,Tower Hamlets,Dec-02,"206,096"
E09000030,Tower Hamlets,Jan-03,"206,385"
E09000030,Tower Hamlets,Feb-03,"208,254"
E09000030,Tower Hamlets,Mar-03,"206,864"
E09000030,Tower Hamlets,Apr-03,"208,224"
E09000030,Tower Hamlets,May-03,"208,306"
E09000030,Tower Hamlets,Jun-03,"208,760"
E09000030,Tower Hamlets,Jul-03,"206,606"
E09000030,Tower Hamlets,Aug-03,"208,038"
E09000030,Tower Hamlets,Sep-03,"207,149"
E09000030,Tower Hamlets,Oct-03,"206,803"
E09000030,Tower Hamlets,Nov-03,"207,685"
E09000030,Tower Hamlets,Dec-03,"211,745"
E09000030,Tower Hamlets,Jan-04,"212,402"
E09000030,Tower Hamlets,Feb-04,"214,314"
E09000030,Tower Hamlets,Mar-04,"210,840"
E09000030,Tower Hamlets,Apr-04,"214,315"
E09000030,Tower Hamlets,May-04,"216,789"
E09000030,Tower Hamlets,Jun-04,"222,638"
E09000030,Tower Hamlets,Jul-04,"222,295"
E09000030,Tower Hamlets,Aug-04,"225,156"
E09000030,Tower Hamlets,Sep-04,"225,016"
E09000030,Tower Hamlets,Oct-04,"225,689"
E09000030,Tower Hamlets,Nov-04,"224,487"
E09000030,Tower Hamlets,Dec-04,"225,902"
E09000030,Tower Hamlets,Jan-05,"228,493"
E09000030,Tower Hamlets,Feb-05,"226,089"
E09000030,Tower Hamlets,Mar-05,"225,128"
E09000030,Tower Hamlets,Apr-05,"229,518"
E09000030,Tower Hamlets,May-05,"227,543"
E09000030,Tower Hamlets,Jun-05,"227,355"
E09000030,Tower Hamlets,Jul-05,"219,297"
E09000030,Tower Hamlets,Aug-05,"221,285"
E09000030,Tower Hamlets,Sep-05,"220,635"
E09000030,Tower Hamlets,Oct-05,"222,259"
E09000030,Tower Hamlets,Nov-05,"226,387"
E09000030,Tower Hamlets,Dec-05,"233,558"
E09000030,Tower Hamlets,Jan-06,"236,133"
E09000030,Tower Hamlets,Feb-06,"232,895"
E09000030,Tower Hamlets,Mar-06,"228,655"
E09000030,Tower Hamlets,Apr-06,"234,134"
E09000030,Tower Hamlets,May-06,"237,665"
E09000030,Tower Hamlets,Jun-06,"241,094"
E09000030,Tower Hamlets,Jul-06,"240,493"
E09000030,Tower Hamlets,Aug-06,"245,297"
E09000030,Tower Hamlets,Sep-06,"250,210"
E09000030,Tower Hamlets,Oct-06,"253,170"
E09000030,Tower Hamlets,Nov-06,"256,274"
E09000030,Tower Hamlets,Dec-06,"260,377"
E09000030,Tower Hamlets,Jan-07,"264,492"
E09000030,Tower Hamlets,Feb-07,"265,522"
E09000030,Tower Hamlets,Mar-07,"268,086"
E09000030,Tower Hamlets,Apr-07,"274,223"
E09000030,Tower Hamlets,May-07,"283,556"
E09000030,Tower Hamlets,Jun-07,"288,890"
E09000030,Tower Hamlets,Jul-07,"295,109"
E09000030,Tower Hamlets,Aug-07,"300,411"
E09000030,Tower Hamlets,Sep-07,"300,846"
E09000030,Tower Hamlets,Oct-07,"302,913"
E09000030,Tower Hamlets,Nov-07,"298,863"
E09000030,Tower Hamlets,Dec-07,"303,163"
E09000030,Tower Hamlets,Jan-08,"300,654"
E09000030,Tower Hamlets,Feb-08,"308,824"
E09000030,Tower Hamlets,Mar-08,"316,156"
E09000030,Tower Hamlets,Apr-08,"321,009"
E09000030,Tower Hamlets,May-08,"320,239"
E09000030,Tower Hamlets,Jun-08,"307,659"
E09000030,Tower Hamlets,Jul-08,"301,441"
E09000030,Tower Hamlets,Aug-08,"295,522"
E09000030,Tower Hamlets,Sep-08,"291,280"
E09000030,Tower Hamlets,Oct-08,"288,911"
E09000030,Tower Hamlets,Nov-08,"268,338"
E09000030,Tower Hamlets,Dec-08,"255,993"
E09000030,Tower Hamlets,Jan-09,"251,400"
E09000030,Tower Hamlets,Feb-09,"259,014"
